name	taxa	genome_id	template_ref	gram
Nocardia seriolae	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Nocardiaceae; Nocardia	GCF_001865855.1	12998/1/2	GramNegModelTemplate
Mycobacterium vanbaalenii PYR-1	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium vanbaalenii	GCF_000015305.1	12998/2/2	GramPosModelTemplate
Mycobacterium vaccae 95051	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium vaccae	GCF_001655245.1	12998/2/2	GramPosModelTemplate
Mycobacterium tuberculosis H37Rv	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium tuberculosis complex; Mycobacterium tuberculosis	GCF_000195955.2	12998/2/2	GramPosModelTemplate
Mycobacterium bovis AF2122/97	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium tuberculosis complex; Mycobacterium bovis	GCF_000195835.1	12998/2/2	GramPosModelTemplate
Mycobacterium smegmatis str. MC2 155	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium smegmatis	GCF_000015005.1	12998/2/2	GramPosModelTemplate
Mycobacterium rhodesiae NBB3	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium rhodesiae	GCF_000230895.2	12998/2/2	GramPosModelTemplate
Mycobacterium neoaurum VKM Ac-1815D	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium neoaurum	GCF_000317305.3	12998/2/2	GramPosModelTemplate
Mycobacterium marinum E11	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium marinum	GCF_000723425.2	12998/2/2	GramPosModelTemplate
Mycobacterium leprae TN	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium leprae	GCF_000195855.1	12998/2/2	GramPosModelTemplate
Mycobacterium kansasii ATCC 12478	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium kansasii	GCF_000157895.3	12998/2/2	GramPosModelTemplate
Mycobacterium haemophilum DSM 44634	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium haemophilum	GCF_000340435.2	12998/2/2	GramPosModelTemplate
Mycobacterium gilvum Spyr1	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium gilvum	GCF_000184435.1	12998/2/2	GramPosModelTemplate
Mycobacterium fortuitum	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium fortuitum complex	GCF_001307545.1	12998/2/2	GramPosModelTemplate
Mycobacterium chubuense NBB4	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium chubuense	GCF_000266905.1	12998/2/2	GramPosModelTemplate
Mycobacterium abscessus	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium chelonae group; Mycobacterium abscessus subgroup	GCF_000069185.1	12998/1/2	GramNegModelTemplate
Mycobacterium intracellulare ATCC 13950	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC); Mycobacterium intracellulare	GCF_000277125.1	12998/2/2	GramPosModelTemplate
Mycobacterium avium subsp. paratuberculosis K-10	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC); Mycobacterium avium; Mycobacterium avium subsp. paratuberculosis	GCF_000007865.1	12998/2/2	GramPosModelTemplate
Mycobacterium sp. EPa45	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium	GCF_001021385.1	12998/2/2	GramPosModelTemplate
Mycobacterium sinense	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium	GCF_000214155.1	12998/2/2	GramPosModelTemplate
Mycobacterium sp. KMS	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium	GCF_000015405.1	12998/2/2	GramPosModelTemplate
Mycobacterium phlei	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium	GCF_001583415.1	12998/2/2	GramPosModelTemplate
Mycobacterium sp. JS623	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacterium	GCF_000328565.1	12998/2/2	GramPosModelTemplate
Gordonia polyisoprenivorans VH2	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia; Gordonia polyisoprenivorans	GCF_000247715.1	12998/1/2	GramNegModelTemplate
Gordonia bronchialis DSM 43247	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia; Gordonia bronchialis	GCF_000024785.1	12998/1/2	GramNegModelTemplate
Gordonia terrae	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia	GCF_001698225.1	12998/1/2	GramNegModelTemplate
Corynebacterium vitaeruminis DSM 20294	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium vitaeruminis	GCF_000550805.1	12998/1/2	GramNegModelTemplate
Corynebacterium variabile DSM 44702	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium variabile	GCF_000179395.2	12998/1/2	GramNegModelTemplate
Corynebacterium urealyticum DSM 7109	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium urealyticum	GCF_000069945.1	12998/1/2	GramNegModelTemplate
Corynebacterium terpenotabidum Y-11	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium terpenotabidum	GCF_000418365.1	12998/1/2	GramNegModelTemplate
Corynebacterium resistens DSM 45100	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium resistens	GCF_000177535.2	12998/1/2	GramNegModelTemplate
Corynebacterium pseudotuberculosis C231	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium pseudotuberculosis	GCF_000144675.1	12998/2/2	GramPosModelTemplate
Corynebacterium maris DSM 45190	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium maris	GCF_000442645.1	12998/1/2	GramNegModelTemplate
Corynebacterium marinum DSM 44953	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium marinum	GCF_000835165.1	12998/1/2	GramNegModelTemplate
Corynebacterium lactis RW2-5	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium lactis	GCF_001274895.1	12998/1/2	GramNegModelTemplate
Corynebacterium kroppenstedtii DSM 44385	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium kroppenstedtii	GCF_000023145.1	12998/1/2	GramNegModelTemplate
Corynebacterium jeikeium K411	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium jeikeium	GCF_000006605.1	12998/1/2	GramNegModelTemplate
Corynebacterium humireducens NBRC 106098 = DSM 45392	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium humireducens	GCF_000819445.1	12998/1/2	GramNegModelTemplate
Corynebacterium halotolerans YIM 70093 = DSM 44683	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium halotolerans	GCF_000341345.1	12998/1/2	GramNegModelTemplate
Corynebacterium glyciniphilum AJ 3170	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium glyciniphilum	GCF_000626675.1	12998/1/2	GramNegModelTemplate
Corynebacterium glutamicum ATCC 13032	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium glutamicum	GCF_000011325.1	12998/1/2	GramNegModelTemplate
Corynebacterium falsenii DSM 44353	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium falsenii	GCF_000525655.1	12998/1/2	GramNegModelTemplate
Corynebacterium efficiens YS-314	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium efficiens	GCF_000011305.1	12998/1/2	GramNegModelTemplate
Corynebacterium doosanense CAU 212 = DSM 45436	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium doosanense	GCF_000767055.1	12998/1/2	GramNegModelTemplate
Corynebacterium deserti GIMN1.010	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium deserti	GCF_001277995.1	12998/1/2	GramNegModelTemplate
Corynebacterium casei LMG S-19264	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium casei	GCF_000550785.1	12998/1/2	GramNegModelTemplate
Corynebacterium callunae DSM 20147	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium callunae	GCF_000344785.1	12998/1/2	GramNegModelTemplate
Corynebacterium aurimucosum ATCC 700975	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium aurimucosum	GCF_000022905.1	12998/1/2	GramNegModelTemplate
Corynebacterium argentoratense DSM 44202	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium argentoratense	GCF_000590555.1	12998/1/2	GramNegModelTemplate
Corynebacterium epidermidicanis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001021025.1	12998/1/2	GramNegModelTemplate
Corynebacterium mustelae	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001020985.1	12998/1/2	GramNegModelTemplate
Corynebacterium singulare	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_000833575.1	12998/1/2	GramNegModelTemplate
Corynebacterium diphtheriae	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001457455.1	12998/1/2	GramNegModelTemplate
Corynebacterium ureicelerivorans	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_000747315.1	12998/1/2	GramNegModelTemplate
Corynebacterium uterequi	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001021065.1	12998/1/2	GramNegModelTemplate
Corynebacterium testudinoris	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001021045.1	12998/1/2	GramNegModelTemplate
Corynebacterium atypicum	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_000732945.1	12998/1/2	GramNegModelTemplate
Corynebacterium imitans	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_000739455.1	12998/1/2	GramNegModelTemplate
Corynebacterium stationis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001941345.1	12998/1/2	GramNegModelTemplate
Corynebacterium simulans	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_001586215.1	12998/1/2	GramNegModelTemplate
Corynebacterium camporealensis	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_000980815.1	12998/1/2	GramNegModelTemplate
Corynebacterium kutscheri	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium	GCF_000980835.1	12998/2/2	GramPosModelTemplate
Catenulispora acidiphila DSM 44928	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Catenulisporales; Catenulisporaceae; Catenulispora; Catenulispora acidiphila	GCF_000024025.1	12998/1/2	GramNegModelTemplate
Scardovia inopinata JCM 12537	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Scardovia; Scardovia inopinata	GCF_001042695.1	12998/2/2	GramPosModelTemplate
Parascardovia denticolens DSM 10105 = JCM 12538	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Parascardovia; Parascardovia denticolens	GCF_001042675.1	12998/2/2	GramPosModelTemplate
Gardnerella vaginalis 409-05	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Gardnerella; Gardnerella vaginalis	GCF_000025205.1	12998/2/2	GramPosModelTemplate
Gardnerella vaginalis ATCC 14019	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Gardnerella; Gardnerella vaginalis	GCF_000159155.2	12998/2/2	GramPosModelTemplate
Bifidobacterium thermophilum RBL67	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium thermophilum	GCF_000347695.1	12998/1/2	GramNegModelTemplate
Bifidobacterium scardovii JCM 12489 = DSM 13734	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium scardovii	GCF_001042635.1	12998/1/2	GramNegModelTemplate
Bifidobacterium pseudolongum PV8-2	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium pseudolongum	GCF_000800475.2	12998/1/2	GramNegModelTemplate
Bifidobacterium longum NCC2705	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium longum	GCF_000007525.1	12998/1/2	GramNegModelTemplate
Bifidobacterium dentium JCM 1195 = DSM 20436	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium dentium	GCF_001042595.1	12998/1/2	GramNegModelTemplate
Bifidobacterium breve DSM 20213 = JCM 1192	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium breve	GCF_001025175.1	12998/2/2	GramPosModelTemplate
Bifidobacterium bifidum PRL2010	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium bifidum	GCF_000165905.1	12998/1/2	GramNegModelTemplate
Bifidobacterium asteroides PRL2011	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium asteroides	GCF_000304215.1	12998/2/2	GramPosModelTemplate
Bifidobacterium animalis subsp. lactis DSM 10140	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium animalis; Bifidobacterium animalis subsp. lactis	GCF_000022965.1	12998/1/2	GramNegModelTemplate
Bifidobacterium angulatum DSM 20098 = JCM 7096	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium angulatum	GCF_001025155.1	12998/1/2	GramNegModelTemplate
Bifidobacterium adolescentis ATCC 15703	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium adolescentis	GCF_000010425.1	12998/2/2	GramPosModelTemplate
Bifidobacterium actinocoloniiforme DSM 22766	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium actinocoloniiforme	GCF_001263395.1	12998/2/2	GramPosModelTemplate
Bifidobacterium coryneforme	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium	GCF_000737865.1	12998/1/2	GramNegModelTemplate
Trueperella pyogenes	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Trueperella	GCF_000612055.1	12998/1/2	GramNegModelTemplate
Mobiluncus curtisii ATCC 43063	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Mobiluncus; Mobiluncus curtisii	GCF_000196535.1	12998/2/2	GramPosModelTemplate
Arcanobacterium haemolyticum DSM 20595	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Arcanobacterium; Arcanobacterium haemolyticum	GCF_000092365.1	12998/1/2	GramNegModelTemplate
Actinotignum schaalii	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinotignum	GCF_000724605.1	12998/1/2	GramNegModelTemplate
Actinomyces oris	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces	GCF_001553935.1	12998/1/2	GramNegModelTemplate
Actinomyces meyeri	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces	GCF_001262055.1	12998/2/2	GramPosModelTemplate
Thermobispora bispora DSM 43833	Bacteria; Terrabacteria group; Actinobacteria; Actinobacteria; Actinobacteria incertae sedis; Thermobispora; Thermobispora bispora	GCF_000092645.1	12998/1/2	GramNegModelTemplate
