name	genome_id	template_ref	gram
Bacillus sp. X1(2014)	GCF_000747345.1	12998/2/2	GramPosModelTemplate
Terribacillus aidingensis	GCF_000725365.1	12998/2/2	GramPosModelTemplate
Clostridium baratii str. Sullivan	GCF_000789395.1	12998/2/2	GramPosModelTemplate
Staphylococcus condimenti	GCF_001618885.1	12998/2/2	GramPosModelTemplate
Staphylococcus succinus	GCF_001902315.1	12998/2/2	GramPosModelTemplate
Streptococcus suis BM407	GCF_000026745.1	12998/2/2	GramPosModelTemplate
Salimicrobium jeotgali	GCF_001685435.2	12998/2/2	GramPosModelTemplate
Lactobacillus lindneri	GCF_001702135.1	12998/2/2	GramPosModelTemplate
Paenibacillus bovis	GCF_001421015.1	12998/2/2	GramPosModelTemplate
Clostridium tyrobutyricum	GCF_001642655.1	12998/2/2	GramPosModelTemplate
Alkaliphilus oremlandii OhILAs	GCF_000018325.1	12998/2/2	GramPosModelTemplate
Clostridium aceticum	GCF_001042715.1	12998/2/2	GramPosModelTemplate
Lactobacillus curieae	GCF_000785105.2	12998/2/2	GramPosModelTemplate
[Clostridium] cellulosi	GCF_000953215.1	12998/2/2	GramPosModelTemplate
Acetohalobium arabaticum DSM 5501	GCF_000144695.1	12998/2/2	GramPosModelTemplate
Actinomyces meyeri	GCF_001262055.1	12998/2/2	GramPosModelTemplate
Mahella australiensis 50-1 BON	GCF_000213255.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacterium thermosaccharolyticum DSM 571	GCF_000145615.1	12998/2/2	GramPosModelTemplate
Enterococcus mundtii QU 25	GCF_000504125.1	12998/2/2	GramPosModelTemplate
Lactobacillus paracollinoides	GCF_001702175.1	12998/2/2	GramPosModelTemplate
Pediococcus damnosus	GCF_001611135.1	12998/2/2	GramPosModelTemplate
Lactobacillus fermentum IFO 3956	GCF_000010145.1	12998/2/2	GramPosModelTemplate
Mycobacterium marinum E11	GCF_000723425.2	12998/2/2	GramPosModelTemplate
Oceanobacillus iheyensis HTE831	GCF_000011245.1	12998/2/2	GramPosModelTemplate
Paenibacillus xylanexedens	GCF_001908275.1	12998/2/2	GramPosModelTemplate
Paenibacillus beijingensis	GCF_000961095.1	12998/2/2	GramPosModelTemplate
Mycobacterium leprae TN	GCF_000195855.1	12998/2/2	GramPosModelTemplate
Streptococcus sanguinis SK36	GCF_000014205.1	12998/2/2	GramPosModelTemplate
Carnobacterium inhibens subsp. gilichinskyi	GCF_000493735.1	12998/2/2	GramPosModelTemplate
Desulfitobacterium dehalogenans ATCC 51507	GCF_000243155.2	12998/2/2	GramPosModelTemplate
Staphylococcus schleiferi	GCF_001188915.1	12998/2/2	GramPosModelTemplate
Carnobacterium maltaromaticum LMA28	GCF_000317975.2	12998/2/2	GramPosModelTemplate
Streptococcus thermophilus JIM 8232	GCF_000253395.1	12998/2/2	GramPosModelTemplate
Bacillus infantis NRRL B-14911	GCF_000473245.1	12998/2/2	GramPosModelTemplate
Cryptobacterium curtum DSM 15641	GCF_000023845.1	12998/2/2	GramPosModelTemplate
Mycobacterium smegmatis str. MC2 155	GCF_000015005.1	12998/2/2	GramPosModelTemplate
Lactobacillus plantarum WCFS1	GCF_000203855.3	12998/2/2	GramPosModelTemplate
Weissella koreensis KACC 15510	GCF_000219805.1	12998/2/2	GramPosModelTemplate
Coriobacterium glomerans PW2	GCF_000195315.1	12998/2/2	GramPosModelTemplate
Halobacteroides halobius DSM 5150	GCF_000328625.1	12998/2/2	GramPosModelTemplate
Weissella cibaria	GCF_001308145.2	12998/2/2	GramPosModelTemplate
Aerococcus viridans	GCF_001543285.1	12998/2/2	GramPosModelTemplate
Bacillus anthracis str. Ames	GCF_000007845.1	12998/2/2	GramPosModelTemplate
Bacillus pseudofirmus OF4	GCF_000005825.2	12998/2/2	GramPosModelTemplate
Kyrpidia tusciae DSM 2912	GCF_000092905.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacter italicus Ab9	GCF_000025645.1	12998/2/2	GramPosModelTemplate
Planococcus kocurii	GCF_001465835.2	12998/2/2	GramPosModelTemplate
Dehalobacter restrictus DSM 9455	GCF_000512895.1	12998/2/2	GramPosModelTemplate
Moorella thermoacetica ATCC 39073	GCF_000013105.1	12998/2/2	GramPosModelTemplate
Acetobacterium woodii DSM 1030	GCF_000247605.1	12998/2/2	GramPosModelTemplate
Lactobacillus kefiranofaciens ZW3	GCF_000214785.1	12998/2/2	GramPosModelTemplate
Paenibacillus sp. JDR-2	GCF_000023585.1	12998/2/2	GramPosModelTemplate
Thermaerobacter marianensis DSM 12885	GCF_000184705.1	12998/2/2	GramPosModelTemplate
Paenibacillus mucilaginosus 3016	GCF_000250655.1	12998/2/2	GramPosModelTemplate
Staphylococcus haemolyticus JCSC1435	GCF_000009865.1	12998/2/2	GramPosModelTemplate
Clostridium butyricum	GCF_001456065.2	12998/2/2	GramPosModelTemplate
Lactobacillus mucosae LM1	GCF_000248095.2	12998/2/2	GramPosModelTemplate
Staphylococcus capitis subsp. capitis	GCF_001028645.1	12998/2/2	GramPosModelTemplate
Enterococcus durans	GCF_001267865.1	12998/2/2	GramPosModelTemplate
Lactobacillus buchneri CD034	GCF_000298115.2	12998/2/2	GramPosModelTemplate
Bacillus licheniformis DSM 13 = ATCC 14580	GCF_000011645.1	12998/2/2	GramPosModelTemplate
Staphylococcus xylosus	GCF_000706685.1	12998/2/2	GramPosModelTemplate
Clostridium kluyveri DSM 555	GCF_000016505.1	12998/2/2	GramPosModelTemplate
Lactobacillus acetotolerans	GCF_001042405.1	12998/2/2	GramPosModelTemplate
Clostridium autoethanogenum DSM 10061	GCF_000484505.1	12998/2/2	GramPosModelTemplate
Staphylococcus aureus subsp. aureus NCTC 8325	GCF_000013425.1	12998/2/2	GramPosModelTemplate
Lactobacillus salivarius UCC118	GCF_000008925.1	12998/2/2	GramPosModelTemplate
Streptococcus dysgalactiae subsp. equisimilis AC-2713	GCF_000317855.1	12998/2/2	GramPosModelTemplate
Desulfosporosinus acidiphilus SJ4	GCF_000255115.2	12998/2/2	GramPosModelTemplate
Streptococcus agalactiae 2603V/R	GCF_000007265.1	12998/2/2	GramPosModelTemplate
Lactobacillus reuteri DSM 20016	GCF_000016825.1	12998/2/2	GramPosModelTemplate
Tepidanaerobacter acetatoxydans Re1	GCF_000328765.2	12998/2/2	GramPosModelTemplate
Streptococcus pneumoniae R6	GCF_000007045.1	12998/2/2	GramPosModelTemplate
Thermosediminibacter oceani DSM 16646	GCF_000144645.1	12998/2/2	GramPosModelTemplate
Geobacillus thermoleovorans	GCF_001610955.1	12998/2/2	GramPosModelTemplate
Staphylococcus equorum	GCF_001432245.1	12998/2/2	GramPosModelTemplate
Listeria monocytogenes EGD-e	GCF_000196035.1	12998/2/2	GramPosModelTemplate
Lactobacillus koreensis	GCF_001050435.1	12998/2/2	GramPosModelTemplate
Paenibacillus polymyxa SC2	GCF_000164985.3	12998/2/2	GramPosModelTemplate
Corynebacterium pseudotuberculosis C231	GCF_000144675.1	12998/2/2	GramPosModelTemplate
Enterococcus faecalis V583	GCF_000007785.1	12998/2/2	GramPosModelTemplate
[Eubacterium] eligens ATCC 27750	GCF_000146185.1	12998/2/2	GramPosModelTemplate
Desulfotomaculum ruminis DSM 2154	GCF_000215085.1	12998/2/2	GramPosModelTemplate
Halothermothrix orenii H 168	GCF_000020485.1	12998/2/2	GramPosModelTemplate
Bacillus glycinifermentans	GCF_900093775.1	12998/2/2	GramPosModelTemplate
Slackia heliotrinireducens DSM 20476	GCF_000023885.1	12998/2/2	GramPosModelTemplate
Lactobacillus helveticus CNRZ32	GCF_000422165.1	12998/2/2	GramPosModelTemplate
Staphylococcus epidermidis ATCC 12228	GCF_000007645.1	12998/2/2	GramPosModelTemplate
Clostridium bornimense	GCF_000577895.1	12998/2/2	GramPosModelTemplate
Bacillus cytotoxicus NVH 391-98	GCF_000017425.1	12998/2/2	GramPosModelTemplate
Mycobacterium sp. JS623	GCF_000328565.1	12998/2/2	GramPosModelTemplate
Staphylococcus hyicus	GCF_000816085.1	12998/2/2	GramPosModelTemplate
Paenibacillus durus	GCF_000756615.1	12998/2/2	GramPosModelTemplate
Carboxydothermus hydrogenoformans Z-2901	GCF_000012865.1	12998/2/2	GramPosModelTemplate
Streptococcus iniae	GCF_000831485.1	12998/2/2	GramPosModelTemplate
Syntrophobotulus glycolicus DSM 8271	GCF_000190635.1	12998/2/2	GramPosModelTemplate
Selenomonas ruminantium subsp. lactilytica TAM6421	GCF_000284095.1	12998/2/2	GramPosModelTemplate
Paenibacillus odorifer	GCF_000758725.1	12998/2/2	GramPosModelTemplate
Streptococcus parasanguinis ATCC 15912	GCF_000164675.2	12998/2/2	GramPosModelTemplate
Adlercreutzia equolifaciens DSM 19450	GCF_000478885.1	12998/2/2	GramPosModelTemplate
Caldanaerobacter subterraneus subsp. tengcongensis MB4	GCF_000007085.1	12998/2/2	GramPosModelTemplate
Bacillus simplex	GCF_001578185.1	12998/2/2	GramPosModelTemplate
[Clostridium] clariflavum DSM 19732	GCF_000237085.1	12998/2/2	GramPosModelTemplate
Macrococcus caseolyticus JCSC5402	GCF_000010585.1	12998/2/2	GramPosModelTemplate
Symbiobacterium thermophilum IAM 14863	GCF_000009905.1	12998/2/2	GramPosModelTemplate
Streptococcus equi subsp. zooepidemicus	GCF_000026605.1	12998/2/2	GramPosModelTemplate
Thermacetogenium phaeum DSM 12270	GCF_000305935.1	12998/2/2	GramPosModelTemplate
[Bacillus] selenitireducens MLS10	GCF_000093085.1	12998/2/2	GramPosModelTemplate
Planococcus antarcticus DSM 14505	GCF_001687565.2	12998/2/2	GramPosModelTemplate
Lactobacillus ruminis ATCC 27782	GCF_000224985.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacter kivui	GCF_000763575.1	12998/2/2	GramPosModelTemplate
Enterococcus casseliflavus EC20	GCF_000157355.2	12998/2/2	GramPosModelTemplate
Candidatus Desulforudis audaxviator MP104C	GCF_000018425.1	12998/2/2	GramPosModelTemplate
Staphylococcus aureus	GCF_001456215.1	12998/2/2	GramPosModelTemplate
Lactococcus garvieae Lg2	GCF_000269945.1	12998/2/2	GramPosModelTemplate
Clostridium botulinum A str. ATCC 3502	GCF_000063585.1	12998/2/2	GramPosModelTemplate
Lactococcus piscium MKFS47	GCF_000981525.1	12998/2/2	GramPosModelTemplate
Mycobacterium tuberculosis H37Rv	GCF_000195955.2	12998/2/2	GramPosModelTemplate
Syntrophothermus lipocalidus DSM 12680	GCF_000092405.1	12998/2/2	GramPosModelTemplate
Clostridium sp. SY8519	GCF_000270305.1	12998/2/2	GramPosModelTemplate
Bacillus mycoides	GCF_000832605.1	12998/2/2	GramPosModelTemplate
Leuconostoc kimchii IMSNU 11154	GCF_000092505.1	12998/2/2	GramPosModelTemplate
Weissella ceti	GCF_000750535.1	12998/2/2	GramPosModelTemplate
Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	GCF_000014445.1	12998/2/2	GramPosModelTemplate
Streptococcus parauberis KCTC 11537	GCF_000213825.1	12998/2/2	GramPosModelTemplate
Mycobacterium bovis AF2122/97	GCF_000195835.1	12998/2/2	GramPosModelTemplate
Lactobacillus hokkaidonensis JCM 18461	GCF_000829395.1	12998/2/2	GramPosModelTemplate
